date,n,register
01/01/2012,1362,All providers
01/09/2009,1164,All providers
29/12/2011,1069,All providers
01/08/2012,216,All providers
25/09/2025,27,All providers
01/01/2012,6071,All services
20/07/2012,54,All services
23/01/2026,31,All services
16/03/2010,27,All services
25/01/2022,24,All services
