variable,n,observed,missing,missing_percent,min,q1,median,q3,max,mean,sd,iqr_flags,negative,zero
number_approved_places,17160,16853,307,1.7890442890442888,6,40,60,90,477,69.60582685575268,40.33802588198518,388,0,0
provider_age_years,17160,17160,0,0,0.12,9.29,14.35,14.72,19.44,12.348936480186481,4.184234530684462,93,0,0
provider_service_count,17160,17160,0,0,1,1,7,75,611,84.96515151515152,156.9237870925001,2811,0,0
service_age_years,17160,17159,1,0.005827505827505828,1.04,8.72,14.71,14.71,32.22,12.366776618684073,4.8881086480790135,1,0,0
